Wasim Giles,5/12/2020 20:43, TABACIOC LIPSCANI  RO  BUCURESTI,187,Food&Beverages,Sofia,42.69944,23.32398
Farrah Carlson,7/08/2019 13:42, TABACIOC LIPSCANI  RO  BUCURESTI,187,Food&Beverages,Rotterdam,51.92639,4.47848
Hunter Lott,2/17/2019 11:13, TABACIOC LIPSCANI  RO  BUCURESTI,187,Food&Beverages,Thassos,40.68853,24.65196
Shelly Hartman,10/08/2019 11:58, TABACIOC LIPSCANI  RO  BUCURESTI,187,Food&Beverages,Bucharest,44.42876,26.10558
Esme-Rose Parker,1/04/2020 21:36, TABACIOC LIPSCANI  RO  BUCURESTI,187,Food&Beverages,Amsterdam,52.36954,4.91186
Wasim Giles,10/17/2020 14:27, TABACIOC LIPSCANI  RO  BUCURESTI,187,Food&Beverages,Hague,52.07607,4.30142
Simra Hilton,8/22/2020 8:26, TABACIOC LIPSCANI  RO  BUCURESTI,187,Food&Beverages,Hague,52.07154,4.30502
Esme-Rose Parker,10/17/2020 0:37, TABACIOC LIPSCANI  RO  BUCURESTI,187,Food&Beverages,Amsterdam,52.37393,4.90752
Vitsy,11/08/2020 0:00, Glovo GLOVO BU915S5FN  RO  BUCURESTI,84,Food&Beverages,Bucharest,44.43887,26.11035
Sierra Brewer,11/09/2020 23:16, Glovo GLOVO BU915S5FN  RO  BUCURESTI,84,Food&Beverages,Bucharest,44.43309,26.10753
Hunter Lott,10/29/2019 10:05, Glovo GLOVO BU915S5FN  RO  BUCURESTI,84,Food&Beverages,Bucharest,44.43003,26.10658
Esme-Rose Parker,8/03/2020 16:43, Glovo GLOVO BU915S5FN  RO  BUCURESTI,84,Food&Beverages,Bucharest,44.42785,26.10271
Esme-Rose Parker,10/13/2019 21:58, Glovo GLOVO BU915S5FN  RO  BUCURESTI,84,Food&Beverages,Sofia,42.69788,23.3227
Johnny Burris,3/16/2019 7:09, Glovo GLOVO BU915S5FN  RO  BUCURESTI,84,Food&Beverages,Sofia,42.69949,23.32703
Farrah Carlson,4/29/2020 7:38, Glovo GLOVO BU915S5FN  RO  BUCURESTI,84,Food&Beverages,Thessaloniki,40.64773,22.94474
Sahara Bains,3/05/2019 14:34, Glovo GLOVO BU915S5FN  RO  BUCURESTI,84,Food&Beverages,Bruges,51.21547,3.23061
Wasim Giles,7/03/2020 23:00, Glovo GLOVO BU915S5FN  RO  BUCURESTI,84,Food&Beverages,Hague,52.07482,4.30508
Hunter Lott,3/10/2019 23:08, Glovo GLOVO BU915S5FN  RO  BUCURESTI,84,Food&Beverages,Bruges,51.21132,3.22866
Esme-Rose Parker,3/02/2019 4:37, Glovo GLOVO BU915S5FN  RO  BUCURESTI,84,Food&Beverages,Brussels,50.85136,4.36013
Sahara Bains,11/09/2019 23:33, Glovo GLOVO BU915S5FN  RO  BUCURESTI,84,Food&Beverages,Bruges,51.21123,3.2258
Wasim Giles,9/12/2019 13:00, Glovo GLOVO BU915S5FN  RO  BUCURESTI,84,Food&Beverages,Amsterdam,52.37615,4.90423
Simra Hilton,8/06/2020 23:26, Glovo GLOVO BU915S5FN  RO  BUCURESTI,84,Food&Beverages,Amsterdam,52.36812,4.90653
Esme-Rose Parker,3/20/2020 8:26, Glovo GLOVO BU915S5FN  RO  BUCURESTI,84,Food&Beverages,Antwerp,51.22439,4.40648
Shelly Hartman,2/22/2020 10:41, Glovo GLOVO BU915S5FN  RO  BUCURESTI,84,Food&Beverages,Bucharest,44.42843,26.10506
Sahara Bains,9/22/2020 7:51, Glovo GLOVO BU915S5FN  RO  BUCURESTI,84,Food&Beverages,Rotterdam,51.93072,4.4807
Sierra Brewer,1/24/2019 22:40, Glovo GLOVO BU915S5FN  RO  BUCURESTI,84,Food&Beverages,Bruges,51.21295,3.23002
Hunter Lott,11/17/2020 6:23, Glovo GLOVO BU915S5FN  RO  BUCURESTI,84,Food&Beverages,Bucharest,44.43187,26.10406
Sierra Brewer,3/26/2020 12:03, Glovo GLOVO BU915S5FN  RO  BUCURESTI,84,Food&Beverages,Bucharest,44.434,26.10253
Sierra Brewer,11/10/2020 19:10, Glovo GLOVO BU915S5FN  RO  BUCURESTI,84,Food&Beverages,Brussels,50.85521,4.35282
Vitsy,11/07/2020 0:00, MEGAIMAGE 0016 HALATRAIAN  RO  BUCURESTI,50.55,Food&Beverages,Bucharest,44.43785,26.10964
Hunter Lott,11/20/2019 15:54, MEGAIMAGE 0016 HALATRAIAN  RO  BUCURESTI,50.55,Food&Beverages,Hague,52.07955,4.30714
Hunter Lott,2/24/2019 5:41, MEGAIMAGE 0016 HALATRAIAN  RO  BUCURESTI,50.55,Food&Beverages,Thassos,40.68467,24.65551
Hunter Lott,11/05/2020 15:52, MEGAIMAGE 0016 HALATRAIAN  RO  BUCURESTI,50.55,Food&Beverages,Brussels,50.85636,4.35754
Sahara Bains,7/21/2020 19:02, MEGAIMAGE 0016 HALATRAIAN  RO  BUCURESTI,50.55,Food&Beverages,Sofia,42.69844,23.32441
Farrah Carlson,12/15/2019 7:38, MEGAIMAGE 0016 HALATRAIAN  RO  BUCURESTI,50.55,Food&Beverages,Thassos,40.6899,24.64985
Kishan Christie,3/09/2020 3:48, MEGAIMAGE 0016 HALATRAIAN  RO  BUCURESTI,50.55,Food&Beverages,Thassos,40.68691,24.65173
Wasim Giles,3/26/2019 1:36, MEGAIMAGE 0016 HALATRAIAN  RO  BUCURESTI,50.55,Food&Beverages,Bucharest,44.42868,26.1061
Wasim Giles,1/04/2020 12:43, MEGAIMAGE 0016 HALATRAIAN  RO  BUCURESTI,50.55,Food&Beverages,Hague,52.0705,4.30634
Farrah Carlson,6/20/2020 17:01, MEGAIMAGE 0016 HALATRAIAN  RO  BUCURESTI,50.55,Food&Beverages,Bruges,51.2133,3.23108
Esme-Rose Parker,7/22/2019 12:19, MEGAIMAGE 0016 HALATRAIAN  RO  BUCURESTI,50.55,Food&Beverages,Bucharest,44.42862,26.10983
Sierra Brewer,7/15/2020 16:51, MEGAIMAGE 0016 HALATRAIAN  RO  BUCURESTI,50.55,Food&Beverages,Thassos,40.68467,24.65159
Hunter Lott,8/25/2019 17:40, MEGAIMAGE 0016 HALATRAIAN  RO  BUCURESTI,50.55,Food&Beverages,Bucharest,44.43155,26.10451
Johnny Burris,4/07/2020 21:42, MEGAIMAGE 0016 HALATRAIAN  RO  BUCURESTI,50.55,Food&Beverages,Rotterdam,51.92478,4.47952
Farrah Carlson,5/22/2020 23:33, MEGAIMAGE 0016 HALATRAIAN  RO  BUCURESTI,50.55,Food&Beverages,Thessaloniki,40.644,22.94962
Sahara Bains,11/07/2020 13:24, MEGAIMAGE 0016 HALATRAIAN  RO  BUCURESTI,50.55,Food&Beverages,Sofia,42.70547,23.32245
Sierra Brewer,8/10/2019 19:54, MEGAIMAGE 0016 HALATRAIAN  RO  BUCURESTI,50.55,Food&Beverages,Thessaloniki,40.64069,22.94584
Sahara Bains,8/25/2020 15:27, MEGAIMAGE 0016 HALATRAIAN  RO  BUCURESTI,50.55,Food&Beverages,Amsterdam,52.36832,4.91188
Farrah Carlson,4/27/2020 7:39, MEGAIMAGE 0016 HALATRAIAN  RO  BUCURESTI,50.55,Food&Beverages,Thessaloniki,40.64397,22.94856
Sierra Brewer,8/19/2020 1:47, MEGAIMAGE 0016 HALATRAIAN  RO  BUCURESTI,50.55,Food&Beverages,Brussels,50.85383,4.35295
Esme-Rose Parker,9/13/2019 0:50, MEGAIMAGE 0016 HALATRAIAN  RO  BUCURESTI,50.55,Food&Beverages,Rotterdam,51.92771,4.47978
Vitsy,11/07/2020 0:00, Glovo GLOVO BURWUCLDA  RO  BUCURESTI,43.08,Food&Beverages,Bucharest,44.43432,26.10373
Johnny Burris,1/06/2020 1:45, Glovo GLOVO BURWUCLDA  RO  BUCURESTI,43.08,Food&Beverages,Bruges,51.2116,3.23031
Hunter Lott,3/03/2019 5:14, Glovo GLOVO BURWUCLDA  RO  BUCURESTI,43.08,Food&Beverages,Antwerp,51.22439,4.40782
Wasim Giles,4/23/2020 12:21, Glovo GLOVO BURWUCLDA  RO  BUCURESTI,43.08,Food&Beverages,Amsterdam,52.37006,4.90902
Sierra Brewer,7/11/2019 8:51, Glovo GLOVO BURWUCLDA  RO  BUCURESTI,43.08,Food&Beverages,Rotterdam,51.92879,4.47934
Hunter Lott,4/11/2020 19:14, Glovo GLOVO BURWUCLDA  RO  BUCURESTI,43.08,Food&Beverages,Rotterdam,51.92835,4.48469
Johnny Burris,7/04/2020 3:30, Glovo GLOVO BURWUCLDA  RO  BUCURESTI,43.08,Food&Beverages,Hague,52.07188,4.30281
Farrah Carlson,9/21/2020 11:13, Glovo GLOVO BURWUCLDA  RO  BUCURESTI,43.08,Food&Beverages,Antwerp,51.22246,4.40703
Johnny Burris,5/30/2020 10:57, Glovo GLOVO BURWUCLDA  RO  BUCURESTI,43.08,Food&Beverages,Rotterdam,51.92859,4.47791
Hunter Lott,7/21/2019 17:23, Glovo GLOVO BURWUCLDA  RO  BUCURESTI,43.08,Food&Beverages,Rotterdam,51.927,4.48429
Kishan Christie,10/07/2020 9:15, Glovo GLOVO BURWUCLDA  RO  BUCURESTI,43.08,Food&Beverages,Hague,52.07902,4.3019
Farrah Carlson,1/29/2019 8:36, Glovo GLOVO BURWUCLDA  RO  BUCURESTI,43.08,Food&Beverages,Sofia,42.70567,23.32729
Wasim Giles,10/09/2019 2:12, Glovo GLOVO BURWUCLDA  RO  BUCURESTI,43.08,Food&Beverages,Amsterdam,52.36855,4.90987
Esme-Rose Parker,9/18/2019 20:08, Glovo GLOVO BURWUCLDA  RO  BUCURESTI,43.08,Food&Beverages,Amsterdam,52.37168,4.90666
Esme-Rose Parker,5/21/2020 20:57, Glovo GLOVO BURWUCLDA  RO  BUCURESTI,43.08,Food&Beverages,Hague,52.07996,4.30657
Esme-Rose Parker,3/25/2020 12:35, Glovo GLOVO BURWUCLDA  RO  BUCURESTI,43.08,Food&Beverages,Sofia,42.69786,23.32227
Shelly Hartman,10/09/2020 2:11, Glovo GLOVO BURWUCLDA  RO  BUCURESTI,43.08,Food&Beverages,Bruges,51.21238,3.2259
Hunter Lott,8/01/2019 12:21, Glovo GLOVO BURWUCLDA  RO  BUCURESTI,43.08,Food&Beverages,Sofia,42.70287,23.32741
Esme-Rose Parker,8/30/2019 3:05, Glovo GLOVO BURWUCLDA  RO  BUCURESTI,43.08,Food&Beverages,Brussels,50.85677,4.35453
Farrah Carlson,4/21/2019 2:13, Glovo GLOVO BURWUCLDA  RO  BUCURESTI,43.08,Food&Beverages,Thassos,40.68959,24.65065
Wasim Giles,7/09/2019 10:51, Glovo GLOVO BURWUCLDA  RO  BUCURESTI,43.08,Food&Beverages,Brussels,50.85742,4.35496
Vitsy,11/06/2020 0:00, RCS AND RDS SA  RO  BUCURESTI,40,Bills,Bucharest,44.43927,26.10465
Wasim Giles,9/06/2020 8:38, RCS AND RDS SA  RO  BUCURESTI,40,Bills,Bucharest,44.42767,26.10787
Johnny Burris,3/31/2020 13:08, RCS AND RDS SA  RO  BUCURESTI,40,Bills,Amsterdam,52.3755,4.9093
Sierra Brewer,7/18/2020 23:33, RCS AND RDS SA  RO  BUCURESTI,40,Bills,Bucharest,44.43473,26.10415
Johnny Burris,8/15/2019 9:56, RCS AND RDS SA  RO  BUCURESTI,40,Bills,Thessaloniki,40.64474,22.94633
Kishan Christie,5/21/2020 9:49, RCS AND RDS SA  RO  BUCURESTI,40,Bills,Bruges,51.20986,3.23141
Simra Hilton,7/04/2019 14:39, RCS AND RDS SA  RO  BUCURESTI,40,Bills,Hague,52.07068,4.30121
Shelly Hartman,10/24/2020 7:11, RCS AND RDS SA  RO  BUCURESTI,40,Bills,Amsterdam,52.37541,4.90827
Shelly Hartman,10/19/2019 10:25, RCS AND RDS SA  RO  BUCURESTI,40,Bills,Bucharest,44.42905,26.10859
Sierra Brewer,9/22/2020 5:19, RCS AND RDS SA  RO  BUCURESTI,40,Bills,Bruges,51.2097,3.23222
Wasim Giles,8/21/2020 7:05, RCS AND RDS SA  RO  BUCURESTI,40,Bills,Sofia,42.70451,23.32665
Hunter Lott,1/24/2020 8:26, RCS AND RDS SA  RO  BUCURESTI,40,Bills,Bruges,51.21292,3.23226
Sahara Bains,10/08/2020 21:48, RCS AND RDS SA  RO  BUCURESTI,40,Bills,Hague,52.07165,4.30425
Sierra Brewer,1/16/2020 16:02, RCS AND RDS SA  RO  BUCURESTI,40,Bills,Amsterdam,52.36846,4.90713
Johnny Burris,8/25/2020 0:23, RCS AND RDS SA  RO  BUCURESTI,40,Bills,Thassos,40.68696,24.65659
Wasim Giles,12/25/2019 19:56, RCS AND RDS SA  RO  BUCURESTI,40,Bills,Sofia,42.70279,23.32701
Wasim Giles,5/11/2020 10:42, RCS AND RDS SA  RO  BUCURESTI,40,Bills,Sofia,42.70037,23.32924
Johnny Burris,2/04/2020 11:23, RCS AND RDS SA  RO  BUCURESTI,40,Bills,Thessaloniki,40.64601,22.94964
Shelly Hartman,12/15/2019 8:37, RCS AND RDS SA  RO  BUCURESTI,40,Bills,Thassos,40.68524,24.65532
Sahara Bains,12/21/2019 19:42, RCS AND RDS SA  RO  BUCURESTI,40,Bills,Hague,52.07266,4.30524
Shelly Hartman,10/05/2019 5:24, RCS AND RDS SA  RO  BUCURESTI,40,Bills,Brussels,50.85262,4.35415
Vitsy,11/04/2020 0:00, MEGAIMAGE 0016 HALATRAIAN  RO  BUCURESTI,14.16,Food&Beverages,Bucharest,44.44121,26.10627
Farrah Carlson,5/15/2019 15:34, MEGAIMAGE 0016 HALATRAIAN  RO  BUCURESTI,14.16,Food&Beverages,Hague,52.07414,4.30556
Farrah Carlson,6/09/2020 7:16, MEGAIMAGE 0016 HALATRAIAN  RO  BUCURESTI,14.16,Food&Beverages,Sofia,42.70151,23.32319
Wasim Giles,6/01/2019 19:29, MEGAIMAGE 0016 HALATRAIAN  RO  BUCURESTI,14.16,Food&Beverages,Rotterdam,51.92938,4.48364
Sahara Bains,2/17/2020 12:57, MEGAIMAGE 0016 HALATRAIAN  RO  BUCURESTI,14.16,Food&Beverages,Thassos,40.68752,24.65226
Kishan Christie,9/18/2019 14:47, MEGAIMAGE 0016 HALATRAIAN  RO  BUCURESTI,14.16,Food&Beverages,Amsterdam,52.3678,4.91007
Kishan Christie,10/16/2020 5:57, MEGAIMAGE 0016 HALATRAIAN  RO  BUCURESTI,14.16,Food&Beverages,Thassos,40.68672,24.65644
Kishan Christie,4/05/2019 9:58, MEGAIMAGE 0016 HALATRAIAN  RO  BUCURESTI,14.16,Food&Beverages,Antwerp,51.22228,4.41146
Wasim Giles,6/25/2019 18:22, MEGAIMAGE 0016 HALATRAIAN  RO  BUCURESTI,14.16,Food&Beverages,Hague,52.07073,4.30928
Shelly Hartman,6/21/2019 19:45, MEGAIMAGE 0016 HALATRAIAN  RO  BUCURESTI,14.16,Food&Beverages,Hague,52.07302,4.30629
Hunter Lott,3/11/2020 17:08, MEGAIMAGE 0016 HALATRAIAN  RO  BUCURESTI,14.16,Food&Beverages,Hague,52.07447,4.30711
Kishan Christie,6/17/2019 4:11, MEGAIMAGE 0016 HALATRAIAN  RO  BUCURESTI,14.16,Food&Beverages,Sofia,42.69984,23.32494
Sahara Bains,5/17/2020 0:11, MEGAIMAGE 0016 HALATRAIAN  RO  BUCURESTI,14.16,Food&Beverages,Thassos,40.69235,24.65157
Sahara Bains,5/05/2019 23:27, MEGAIMAGE 0016 HALATRAIAN  RO  BUCURESTI,14.16,Food&Beverages,Thassos,40.68642,24.65448
Farrah Carlson,6/29/2020 0:33, MEGAIMAGE 0016 HALATRAIAN  RO  BUCURESTI,14.16,Food&Beverages,Thassos,40.68503,24.65309
Wasim Giles,5/06/2019 19:46, MEGAIMAGE 0016 HALATRAIAN  RO  BUCURESTI,14.16,Food&Beverages,Bucharest,44.42781,26.10738
Sahara Bains,6/12/2019 13:30, MEGAIMAGE 0016 HALATRAIAN  RO  BUCURESTI,14.16,Food&Beverages,Sofia,42.69781,23.32921
Hunter Lott,8/04/2020 7:54, MEGAIMAGE 0016 HALATRAIAN  RO  BUCURESTI,14.16,Food&Beverages,Thassos,40.68518,24.65252
Shelly Hartman,9/19/2019 13:23, MEGAIMAGE 0016 HALATRAIAN  RO  BUCURESTI,14.16,Food&Beverages,Hague,52.07313,4.30141
Wasim Giles,12/15/2019 12:15, MEGAIMAGE 0016 HALATRAIAN  RO  BUCURESTI,14.16,Food&Beverages,Thessaloniki,40.64682,22.94701
Kishan Christie,4/06/2019 17:03, MEGAIMAGE 0016 HALATRAIAN  RO  BUCURESTI,14.16,Food&Beverages,Bucharest,44.42995,26.10746
Vitsy,11/04/2020 0:00, METROREX U AVIATORIL  RO  BUCURESTI,2.5,Others,Bucharest,44.43699,26.11247
Kishan Christie,11/29/2019 16:15, METROREX U AVIATORIL  RO  BUCURESTI,2.5,Others,Bucharest,44.42745,26.1029
Wasim Giles,12/18/2019 17:13, METROREX U AVIATORIL  RO  BUCURESTI,2.5,Others,Bruges,51.21079,3.22722
Sierra Brewer,1/19/2020 9:18, METROREX U AVIATORIL  RO  BUCURESTI,2.5,Others,Sofia,42.70267,23.32517
Farrah Carlson,1/18/2020 13:33, METROREX U AVIATORIL  RO  BUCURESTI,2.5,Others,Sofia,42.70392,23.32406
Farrah Carlson,3/06/2020 5:38, METROREX U AVIATORIL  RO  BUCURESTI,2.5,Others,Bucharest,44.42743,26.10809
Simra Hilton,3/19/2020 15:21, METROREX U AVIATORIL  RO  BUCURESTI,2.5,Others,Amsterdam,52.37161,4.90453
Kishan Christie,5/10/2019 12:47, METROREX U AVIATORIL  RO  BUCURESTI,2.5,Others,Bruges,51.21556,3.22497
Sierra Brewer,11/12/2020 22:01, METROREX U AVIATORIL  RO  BUCURESTI,2.5,Others,Bruges,51.21128,3.2308
Shelly Hartman,5/18/2020 2:16, METROREX U AVIATORIL  RO  BUCURESTI,2.5,Others,Thassos,40.6872,24.65198
Kishan Christie,11/01/2020 0:37, METROREX U AVIATORIL  RO  BUCURESTI,2.5,Others,Rotterdam,51.93086,4.48533
Johnny Burris,3/09/2020 15:12, METROREX U AVIATORIL  RO  BUCURESTI,2.5,Others,Amsterdam,52.37295,4.90884
Johnny Burris,6/30/2020 8:42, METROREX U AVIATORIL  RO  BUCURESTI,2.5,Others,Antwerp,51.22637,4.40821
Farrah Carlson,5/01/2020 2:52, METROREX U AVIATORIL  RO  BUCURESTI,2.5,Others,Sofia,42.70073,23.32702
Hunter Lott,9/01/2019 8:15, METROREX U AVIATORIL  RO  BUCURESTI,2.5,Others,Bruges,51.21601,3.23027
Wasim Giles,8/21/2020 2:44, METROREX U AVIATORIL  RO  BUCURESTI,2.5,Others,Bucharest,44.4334,26.10292
Simra Hilton,6/29/2020 15:11, METROREX U AVIATORIL  RO  BUCURESTI,2.5,Others,Amsterdam,52.37058,4.91096
Kishan Christie,3/09/2020 20:05, METROREX U AVIATORIL  RO  BUCURESTI,2.5,Others,Rotterdam,51.92829,4.48015
Farrah Carlson,4/04/2019 23:35, METROREX U AVIATORIL  RO  BUCURESTI,2.5,Others,Bucharest,44.43176,26.10603
Wasim Giles,8/16/2019 8:17, METROREX U AVIATORIL  RO  BUCURESTI,2.5,Others,Thessaloniki,40.64775,22.94731
Farrah Carlson,8/19/2019 17:35, METROREX U AVIATORIL  RO  BUCURESTI,2.5,Others,Bruges,51.21566,3.2247
Vitsy,11/04/2020 0:00, CARTURESTI CARUSEL  RO  BUCURESTI,94,Shopping,Bucharest,44.43977,26.10705
Kishan Christie,10/13/2019 5:04, CARTURESTI CARUSEL  RO  BUCURESTI,94,Shopping,Bruges,51.21403,3.23217
Wasim Giles,3/06/2019 3:22, CARTURESTI CARUSEL  RO  BUCURESTI,94,Shopping,Thessaloniki,40.64487,22.94606
Kishan Christie,4/07/2020 22:51, CARTURESTI CARUSEL  RO  BUCURESTI,94,Shopping,Hague,52.07241,4.30676
Shelly Hartman,6/23/2019 1:05, CARTURESTI CARUSEL  RO  BUCURESTI,94,Shopping,Amsterdam,52.3719,4.90794
Sahara Bains,6/09/2019 12:49, CARTURESTI CARUSEL  RO  BUCURESTI,94,Shopping,Thassos,40.68494,24.64886
Shelly Hartman,9/26/2019 1:24, CARTURESTI CARUSEL  RO  BUCURESTI,94,Shopping,Bruges,51.21021,3.22935
Shelly Hartman,8/24/2019 12:08, CARTURESTI CARUSEL  RO  BUCURESTI,94,Shopping,Antwerp,51.2271,4.4078
Farrah Carlson,1/28/2019 3:09, CARTURESTI CARUSEL  RO  BUCURESTI,94,Shopping,Rotterdam,51.9251,4.48272
Farrah Carlson,10/20/2019 14:41, CARTURESTI CARUSEL  RO  BUCURESTI,94,Shopping,Antwerp,51.22251,4.40949
Shelly Hartman,3/26/2019 9:07, CARTURESTI CARUSEL  RO  BUCURESTI,94,Shopping,Antwerp,51.22427,4.40522
Wasim Giles,3/31/2019 3:13, CARTURESTI CARUSEL  RO  BUCURESTI,94,Shopping,Bruges,51.21397,3.23228
Sahara Bains,11/14/2020 16:39, CARTURESTI CARUSEL  RO  BUCURESTI,94,Shopping,Hague,52.07188,4.30629
Sahara Bains,9/13/2020 6:15, CARTURESTI CARUSEL  RO  BUCURESTI,94,Shopping,Rotterdam,51.92978,4.48369
Sahara Bains,7/28/2019 13:28, CARTURESTI CARUSEL  RO  BUCURESTI,94,Shopping,Antwerp,51.22486,4.40795
Simra Hilton,10/16/2019 10:22, CARTURESTI CARUSEL  RO  BUCURESTI,94,Shopping,Hague,52.07632,4.30446
Sahara Bains,5/25/2019 3:13, CARTURESTI CARUSEL  RO  BUCURESTI,94,Shopping,Rotterdam,51.93055,4.48593
Shelly Hartman,8/30/2019 20:17, CARTURESTI CARUSEL  RO  BUCURESTI,94,Shopping,Hague,52.0726,4.30514
Sahara Bains,9/01/2020 3:00, CARTURESTI CARUSEL  RO  BUCURESTI,94,Shopping,Hague,52.07461,4.30725
Kishan Christie,3/20/2020 21:52, CARTURESTI CARUSEL  RO  BUCURESTI,94,Shopping,Sofia,42.69785,23.32759
Kishan Christie,10/23/2019 14:50, CARTURESTI CARUSEL  RO  BUCURESTI,94,Shopping,Bruges,51.21271,3.233
Vitsy,11/04/2020 0:00, METROREX U P UNIRI 2  RO  BUCURESTI,2.5,Others,Bucharest,44.43849,26.10836
Sahara Bains,10/06/2020 2:49, METROREX U P UNIRI 2  RO  BUCURESTI,2.5,Others,Bruges,51.21359,3.23358
Shelly Hartman,11/09/2020 7:43, METROREX U P UNIRI 2  RO  BUCURESTI,2.5,Others,Amsterdam,52.36856,4.9057
Sahara Bains,6/27/2020 4:48, METROREX U P UNIRI 2  RO  BUCURESTI,2.5,Others,Bucharest,44.43009,26.10358
Wasim Giles,5/14/2019 12:13, METROREX U P UNIRI 2  RO  BUCURESTI,2.5,Others,Thassos,40.68649,24.64916
Sahara Bains,6/10/2019 0:57, METROREX U P UNIRI 2  RO  BUCURESTI,2.5,Others,Brussels,50.85545,4.35277
Sierra Brewer,5/14/2019 21:26, METROREX U P UNIRI 2  RO  BUCURESTI,2.5,Others,Sofia,42.6979,23.32438
Esme-Rose Parker,5/05/2020 16:54, METROREX U P UNIRI 2  RO  BUCURESTI,2.5,Others,Thassos,40.68953,24.6559
Sierra Brewer,11/07/2019 22:22, METROREX U P UNIRI 2  RO  BUCURESTI,2.5,Others,Rotterdam,51.93118,4.48028
Sahara Bains,9/14/2020 1:11, METROREX U P UNIRI 2  RO  BUCURESTI,2.5,Others,Bucharest,44.42865,26.10432
Johnny Burris,1/23/2019 2:20, METROREX U P UNIRI 2  RO  BUCURESTI,2.5,Others,Amsterdam,52.37267,4.91181
Sahara Bains,12/06/2019 4:24, METROREX U P UNIRI 2  RO  BUCURESTI,2.5,Others,Thassos,40.69149,24.65494
Sahara Bains,1/27/2019 5:00, METROREX U P UNIRI 2  RO  BUCURESTI,2.5,Others,Amsterdam,52.37316,4.90596
Johnny Burris,12/01/2019 8:48, METROREX U P UNIRI 2  RO  BUCURESTI,2.5,Others,Amsterdam,52.37513,4.91098
Hunter Lott,10/23/2020 9:06, METROREX U P UNIRI 2  RO  BUCURESTI,2.5,Others,Hague,52.07639,4.3087
Shelly Hartman,10/02/2019 11:17, METROREX U P UNIRI 2  RO  BUCURESTI,2.5,Others,Bruges,51.21434,3.23006
Kishan Christie,4/29/2019 21:24, METROREX U P UNIRI 2  RO  BUCURESTI,2.5,Others,Amsterdam,52.37543,4.9049
Hunter Lott,1/09/2020 2:37, METROREX U P UNIRI 2  RO  BUCURESTI,2.5,Others,Bucharest,44.43583,26.10769
Hunter Lott,1/06/2019 17:47, METROREX U P UNIRI 2  RO  BUCURESTI,2.5,Others,Amsterdam,52.37201,4.91199
Wasim Giles,10/01/2020 23:11, METROREX U P UNIRI 2  RO  BUCURESTI,2.5,Others,Brussels,50.85702,4.35425
Sierra Brewer,4/19/2020 5:03, METROREX U P UNIRI 2  RO  BUCURESTI,2.5,Others,Bruges,51.2135,3.22861
Vitsy,11/04/2020 0:00, METROREX U P UNIRI 2  RO  BUCURESTI,2.5,Others,Bucharest,44.44046,26.10321
Kishan Christie,6/18/2019 23:19, METROREX U P UNIRI 2  RO  BUCURESTI,2.5,Others,Amsterdam,52.36807,4.90881
Sahara Bains,5/09/2019 10:29, METROREX U P UNIRI 2  RO  BUCURESTI,2.5,Others,Hague,52.07663,4.3039
Johnny Burris,1/02/2019 2:25, METROREX U P UNIRI 2  RO  BUCURESTI,2.5,Others,Hague,52.07232,4.30654
Sahara Bains,2/15/2020 7:10, METROREX U P UNIRI 2  RO  BUCURESTI,2.5,Others,Rotterdam,51.92787,4.48004
Johnny Burris,12/20/2019 16:01, METROREX U P UNIRI 2  RO  BUCURESTI,2.5,Others,Antwerp,51.22585,4.40378
Sahara Bains,3/19/2019 15:59, METROREX U P UNIRI 2  RO  BUCURESTI,2.5,Others,Rotterdam,51.92567,4.48389
Sahara Bains,5/02/2020 3:37, METROREX U P UNIRI 2  RO  BUCURESTI,2.5,Others,Antwerp,51.22112,4.40927
Kishan Christie,3/06/2020 12:42, METROREX U P UNIRI 2  RO  BUCURESTI,2.5,Others,Thessaloniki,40.64254,22.94902
Wasim Giles,5/26/2019 6:49, METROREX U P UNIRI 2  RO  BUCURESTI,2.5,Others,Bruges,51.21781,3.22512
Sahara Bains,5/05/2020 5:02, METROREX U P UNIRI 2  RO  BUCURESTI,2.5,Others,Rotterdam,51.92938,4.47844
Sierra Brewer,1/14/2019 16:05, METROREX U P UNIRI 2  RO  BUCURESTI,2.5,Others,Hague,52.07621,4.30529
Johnny Burris,9/25/2020 22:28, METROREX U P UNIRI 2  RO  BUCURESTI,2.5,Others,Brussels,50.85501,4.35927
Kishan Christie,9/22/2019 11:08, METROREX U P UNIRI 2  RO  BUCURESTI,2.5,Others,Thessaloniki,40.64675,22.94534
Wasim Giles,4/06/2019 13:52, METROREX U P UNIRI 2  RO  BUCURESTI,2.5,Others,Thessaloniki,40.64588,22.94608
Sierra Brewer,1/24/2019 23:59, METROREX U P UNIRI 2  RO  BUCURESTI,2.5,Others,Bruges,51.21028,3.22513
Kishan Christie,5/25/2020 5:16, METROREX U P UNIRI 2  RO  BUCURESTI,2.5,Others,Antwerp,51.22628,4.40825
Esme-Rose Parker,7/28/2019 14:15, METROREX U P UNIRI 2  RO  BUCURESTI,2.5,Others,Antwerp,51.22512,4.40914
Sahara Bains,2/09/2020 17:46, METROREX U P UNIRI 2  RO  BUCURESTI,2.5,Others,Brussels,50.85165,4.35922
Hunter Lott,6/12/2020 21:15, METROREX U P UNIRI 2  RO  BUCURESTI,2.5,Others,Hague,52.07299,4.30098
Farrah Carlson,9/13/2019 21:34, METROREX U P UNIRI 2  RO  BUCURESTI,2.5,Others,Amsterdam,52.37,4.90826
